date,SPY,IWM,EEM,TLT,USO,GLD,XLF,XLB,XLK,XLV,XLI,XLU,XLY,XLP,XLE,VIX,AGG,DBC,HYG,LQD,UUP
2014-08-08,0.011569,0.009713,0.009003,-0.002159,-0.001106,7.9e-05,0.009928,0.010474,0.006507,0.011869,0.014191,0.019936,0.015455,0.010131,0.016735,-0.0549012357637495,0.0003657644517733871,-0.00473560474583401,0.0031234879182964193,-0.0002519843783019837,-0.0023014969882790837
2014-08-11,0.002872,0.009531,0.012812,-8.7e-05,0.002769,-0.001823,0.000894,-0.001016,0.004913,-0.000496,0.004025,-0.00362,0.004521,0.007066,0.000104,-0.1027569888731863,9.142021307262382e-05,0.0015810279973189623,0.004720532314759218,0.00041993869512335635,0.000460723343786551
2014-08-12,-0.001367,-0.006882,0.001129,-0.006493,-0.00635,0.000238,0.002232,0.003154,-0.000515,-0.000826,-0.002291,-0.000727,-0.00255,-0.000679,-0.007349,-0.0070522154053245245,-0.00045718466484601095,-0.006339165443735695,-0.00021408692010727037,-0.0005039476001167387,0.0009208103781377375
2014-08-13,0.006769,0.007818,0.005415,0.006535,0.000834,0.001667,0.004454,0.005578,0.009784,0.012076,0.009759,0.004605,0.00361,0.002944,0.003233,-0.09107288532880986,0.0020100509280238654,-0.0007952286701384814,0.0028863134047041328,0.0020142684107895548,0.0009199632663547952
2014-08-14,0.004722,0.001499,0.001571,0.008051,-0.025264,0.000872,0.006208,0.0,0.001785,0.011769,0.004359,0.008685,0.007793,0.004065,-0.005717,-0.03791923486229365,0.0005474952230937191,-0.012004946096823677,0.0019195910768097235,0.001089370367924225,-0.00045987584162965334
2014-08-15,-0.000204,-0.001936,-0.002689,0.010907,0.009399,-0.006547,-0.004848,0.003025,0.0,0.000969,-0.002075,0.003827,-0.001933,0.00135,0.007422,0.05711368211844059,0.0024600258408620235,0.004017683186612775,0.0020222453807683394,0.003511415697277087,-0.0018416211466494303
2014-08-18,0.008379,0.014552,0.009661,-0.00994,-0.010722,-0.004168,0.011072,0.009853,0.009417,0.007747,0.015126,-0.002621,0.009237,0.00584,0.002698,-0.06519780051839952,-0.0020951954829300234,-0.00845585871856569,0.0028667004820759345,-0.0022559227514449276,0.0018416211466494303
2014-08-19,0.005219,0.003477,0.004673,-0.003089,-0.009983,-0.002241,0.001752,0.002987,0.006304,0.006566,0.002421,0.012661,0.007529,0.00268,0.007658,-0.00896866998276069,-0.0013688006882350834,0.0020197946676714373,-0.0003181167515293737,-0.0006694000752016649,0.003673098711861389
2014-08-20,0.002671,-0.004245,-0.001993,-0.001635,0.004322,-0.003689,0.002624,0.00139,0.0,-0.000159,0.010591,0.002123,0.004689,-0.000668,0.002157,-0.035852109899172646,-0.0010963911559684902,0.0028208763416412985,0.0007421150618878158,-0.0022625391978827736,0.004572481674890216
2014-08-21,0.002916,0.002175,-0.004217,0.005604,0.006598,-0.010787,0.011775,-0.001388,0.004761,0.001432,-0.000919,0.002354,-0.000875,0.001783,0.00082,-0.0016992357529597157,0.0017353979785701412,0.002411576731451426,0.0,0.0034336954301235068,-0.0013695505450432854
2014-08-22,-0.001554,8.7e-05,-0.002674,0.005573,-0.003705,0.002523,-0.003448,-0.003971,0.000249,0.000953,-0.003496,-0.003053,0.001897,-0.002447,-0.006656,-0.024969011329201596,-0.00018253171539228674,-0.0016070714587756996,-0.0024404489803453444,0.0012532900500001887,0.0022815433123124507
2014-08-25,0.005071,0.004687,0.007374,0.003751,-0.002574,-0.003653,0.00865,0.003787,0.000997,0.00762,0.003878,0.006832,0.002914,0.005575,0.008865,0.01985391066243114,0.0008211304690197707,0.0016070714587756996,0.0021224671026329744,0.0015852491743304498,0.002730998511232041
2014-08-26,0.000649,0.009071,0.005989,-0.003228,0.004875,0.00497,0.002144,0.000993,0.000498,0.003624,-0.003311,-0.011933,0.000145,-0.000665,0.005109,-0.006000875273137307,9.119511200594843e-05,0.00040136464516349335,0.0007418004896937447,0.000666722251549956,0.0009086779362177388
2014-08-27,-0.000399,-0.002483,0.005072,0.008522,-0.000285,-0.000244,-0.00214,0.0,-0.000249,-0.000785,-0.000554,0.010893,0.001017,0.000444,-0.002033,0.012815211692867479,0.00127585909952721,0.0016038495819743481,-0.0009538445956618347,0.00166486344956418,-0.0022732448980149478
2014-08-28,-0.000549,-0.00515,-0.009873,0.005239,0.008279,0.005515,-0.003002,0.000794,-0.001494,-0.000314,-0.001477,0.007262,-0.001306,0.000444,0.000204,0.022661481713223353,0.002001638371882386,0.0008009611962047636,-0.0014855690338215766,0.002160186948366949,0.0
2014-08-29,0.002848,0.005608,-0.001551,0.000672,0.012457,-0.001129,0.004731,0.001586,0.004489,0.003615,-0.000925,0.006512,-0.000145,0.000665,0.005601,-0.005826067249360634,-0.00036363636764402685,0.0019996007462510512,0.000743060381304339,0.0007466711260750714,0.0022732448980149478
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,-0.000498,0.005491,-0.001553,-0.017211,-0.027125,-0.017843,0.003853,-0.003364,0.000248,-0.00047,0.003332,-0.009011,0.001889,0.000443,-0.01266,0.02228734430343282,-0.004830707110796695,-0.014487174902417355,-0.003401363823489767,-0.007575478475835062,0.0031738861374921434
2014-09-03,-0.000548,-0.006314,0.013114,0.005568,0.021845,0.00411,-0.001706,0.001589,-0.00546,0.004543,-0.001292,0.004896,-0.002611,0.000664,0.002667,0.008939515038808743,0.0010957904484305558,0.004045312960002878,-0.002558636790324975,0.001336117109000945,-0.0009057971633810169
2014-09-04,-0.001446,-0.003864,-0.002633,-0.012183,-0.007032,-0.005485,0.000854,0.0,-0.000499,-0.004991,0.000369,-0.000464,0.003781,0.003099,-0.013504,0.02240093668916643,-0.001278538986950295,-0.004045312960002878,-0.0033146247936270967,-0.007118659934666205,0.010367458197428014
2014-09-05,0.004495,0.003189,0.008579,-0.001897,-0.011331,0.004774,0.00128,0.004362,0.005993,0.005799,0.003324,0.012535,0.003332,0.005737,0.006741,-0.04448772409201007,-0.0005484460832176907,-0.0016227184088188906,-0.0011788031156596546,0.00016808135177015515,0.0
2014-09-08,-0.002586,0.001547,-0.011777,0.000432,-0.005731,-0.010896,0.000426,-0.003948,0.001489,0.000156,-0.00092,-0.005961,-0.004187,-0.007459,-0.015554,0.046068752089329035,-0.0010062663795622484,-0.0048840145924251566,-0.0009655099178411675,-0.001682086182984932,0.005812670066044134
2014-09-09,-0.006331,-0.011839,-0.012359,-0.000777,-0.002306,0.00116,-0.010226,-0.008125,-0.007187,-0.002649,-0.003132,-0.011531,-0.010004,-0.002431,-0.004395,0.06424226872835348,-0.0013738153005649067,-0.008193409211989522,-0.004625902499018508,-0.00269723696900126,-0.0017849179214537436
2014-09-10,0.003763,0.005904,-0.004246,-0.00631,-0.010399,-0.005047,0.005166,0.0,0.005991,0.00703,0.000739,-0.004433,0.003515,0.004875,-0.002417,-0.04701396476817621,-0.001375705265805216,-0.00701757265864611,0.000431220360282758,-0.0016049334018974903,0.0017849179214537436
2014-09-11,0.00115,0.006473,-0.006733,-0.003305,0.012551,-0.006552,0.00257,-0.001399,0.002233,-0.002792,0.000369,0.008437,0.000438,0.000441,0.000632,-0.006230549750636083,-0.0010100547206457478,-0.004983399017548074,0.0,-0.000761131585647945,0.0008912656561461674
2014-09-12,-0.005841,-0.010634,-0.010619,-0.010473,-0.008936,-0.00914,-0.000854,-0.004602,-0.004209,-0.007312,-0.003323,-0.017895,-0.002918,-0.007053,-0.014951,0.03907046148144877,-0.0020231752348962573,-0.007941525541186767,-0.0011863037249977282,-0.004833999999648064,-0.0008912656561461674
2014-09-15,-0.000748,-0.010921,-0.005024,0.001499,0.005236,0.002196,-0.000428,0.001407,-0.005967,-0.002664,-0.00037,0.003076,-0.004097,0.004883,0.007054,0.05907659965807577,-0.00018412815371515734,0.0012581255591190832,-0.001836151080220283,0.00025500446395998466,0.0
2014-09-16,0.007533,0.002804,0.013082,-0.004051,0.019965,0.001602,0.004277,0.004617,0.007504,0.013671,0.005559,0.012739,0.005142,0.00751,0.012099,-0.1036308194957809,0.0,0.009178203770850324,0.0020519473693614287,-0.00016999575051546145,-0.0017849179214537436
2014-09-17,0.001347,0.002622,-0.009289,-0.002564,-0.006809,-0.010856,0.004259,0.005994,0.001986,0.000775,0.00387,-0.001864,-0.000438,-0.002193,-0.005453,-0.006304197395785582,-0.0011054814575857108,-0.0041614708412520685,0.003231368602364171,-0.0027238695765445797,0.0062333238334897345
2014-09-18,0.00533,0.006101,0.001372,0.003191,-0.01114,0.002042,0.009754,0.006753,0.005946,0.007435,0.004772,-0.007234,0.004387,0.001978,-0.005167,-0.050253685186941954,9.217014615536812e-05,-0.009637619118717744,0.00032256330584523596,0.001788376035513295,-0.004448405912035991
2014-09-19,-0.000896,-0.012648,-0.007536,0.012725,-0.001444,-0.005858,-0.002589,-0.000318,-0.002124,0.001089,-0.000962,0.008943,0.000416,0.002554,-0.000813,0.006628027578413409,0.0016576115776327782,-0.0029517204648454864,0.001503921220189497,0.0039062549670649815,0.00533571741657024
2014-09-22,-0.007723,-0.014039,-0.015186,0.001222,-0.010992,-0.00205,-0.006765,-0.000397,-0.006693,-0.005395,-0.011207,-0.007522,-0.014017,-0.001761,-0.014714,0.12263408173535639,0.0013792471498232928,-0.00848181505590917,-0.0018264845260347329,0.0009318480914881633,-0.0008873115045342495
2014-09-23,-0.005724,-0.009344,-0.005607,0.006188,0.007312,0.006418,-0.006811,-0.005157,-0.002246,-0.005889,-0.008175,-0.002842,-0.008589,-0.00882,-0.002922,0.08670697225074164,0.0009184423863839442,0.0,-0.005067123126867301,0.001607513354329626,0.0
2014-09-24,0.007828,0.009024,0.014333,-0.005544,0.01626,-0.004677,0.005572,0.010367,0.006503,0.017459,0.005245,-0.003563,0.011352,0.012903,0.000868,-0.11786676320698275,-0.0006428210883004937,0.004249900149329022,-0.003030961402434862,-0.002369869919988332,0.004428705201292793
2014-09-25,-0.016136,-0.016872,-0.021774,0.011846,-0.004857,0.002905,-0.016624,-0.015193,-0.021869,-0.016393,-0.015654,-0.005959,-0.014621,-0.013178,-0.01529,0.16432588677304905,0.0019272249345974046,-0.0021226923699537714,-0.006853439933686367,0.00296146089435112,0.001766004873991811
2014-09-26,0.007945,0.008989,0.004499,-0.001463,0.009475,-0.002811,0.009536,0.009818,0.010925,0.003115,0.009277,0.001439,0.010342,0.003784,0.012895,-0.05183186986845678,-9.168844273599319e-05,-0.0017014040684495413,-0.0006551649065968945,-0.002199104328692414,0.005718071440957484
2014-09-29,-0.001819,-0.00081,-0.020273,0.008017,0.010239,-0.000256,-0.003435,-0.004167,-0.000251,-0.002174,-0.001501,0.006466,-0.005192,-0.000222,-0.002294,0.07333807508942014,0.0010997068556966028,0.00594229252799483,-0.0020775252128197863,-0.0004234596717944683,-0.0008775779413592311
2014-09-30,-0.002632,-0.015131,0.0,-0.005644,-0.03125,-0.007007,-0.001723,-0.011955,0.003017,-0.005447,-0.001503,0.001428,-0.005517,0.000444,-0.012531,0.02044047629479362,-0.0006413486866048146,-0.01750311492907075,0.00643720514263002,0.0014390318647015121,0.003943050015653871
2014-10-01,-0.013552,-0.014175,-0.020452,0.019346,-0.007556,0.004819,-0.012085,-0.023594,-0.015539,-0.010483,-0.018815,0.005702,-0.013345,-0.006318,-0.020415,0.0242289259743802,0.0038419366686479606,-0.003451254504215129,-0.0031588719693527167,0.0032091911674019258,-0.0008748906944759938
2014-10-02,0.000154,0.009555,0.005404,-0.008712,0.006442,-0.000257,0.002621,-0.002478,-0.000509,-0.002056,-0.001151,-0.001417,0.004559,0.001896,-0.005182,-0.03346828951435299,-0.0016447372128780557,-0.003896952322872682,0.0019618534902789975,-8.432058692164901e-05,-0.003068159321177877
2014-10-03,0.011009,0.007535,0.008551,0.004266,-0.017457,-0.018246,0.014379,0.002899,0.008151,0.020599,0.01363,0.006388,0.012859,0.011801,-0.001585,-0.10494805947544794,-0.00045735194028395654,-0.00959030890095347,0.003369751544576083,0.0028629187624504837,0.013083483620862868
2014-10-06,-0.00117,-0.008573,0.013081,0.000595,0.007995,0.01239,-0.003007,-0.000206,0.000253,-0.004658,-0.00303,0.0,-0.005377,0.00044,0.001134,0.06066504954177443,0.0009144948053876334,0.012622583262472453,0.0010845988048036048,0.0005043712279082513,-0.011329097205969418
2014-10-07,-0.015436,-0.016466,-0.008847,0.013501,-0.017626,0.002844,-0.01695,-0.017551,-0.01566,-0.01591,-0.024316,-0.00141,-0.014867,-0.005939,-0.013028,0.10665334066013132,0.0038317718628455566,-0.003900329971582739,-0.0038012535589944108,0.0036072351517839607,-0.0017543864148934496
2014-10-08,0.017489,0.019173,0.014958,0.000251,-0.013158,0.00954,0.018995,0.013031,0.018989,0.025519,0.017913,0.022599,0.015701,0.014605,0.009757,-0.12955260753475928,0.0028188243261260126,-0.003915602131369322,0.004776387717201125,0.005095020418407259,-0.004399479159484798
2014-10-09,-0.019833,-0.02698,-0.015688,-0.004355,-0.02697,0.001446,-0.021075,-0.024481,-0.01662,-0.020711,-0.023145,-0.016344,-0.022662,-0.010033,-0.036717,0.21637016729343062,-0.0019996370960431165,-0.011839647181786983,-0.010669671171142703,-0.0041743256473640855,0.0030816665374082675
2014-10-10,-0.011414,-0.012166,-0.021734,0.009927,0.00218,-0.000425,-0.007909,-0.015313,-0.025608,-0.006155,-0.014686,0.004681,-0.008753,0.004847,-0.014043,0.1241592527956592,0.0007276034882162108,-0.003535134039525989,-0.008132806668708525,0.0008362602929237184,0.004823512969704957
2014-10-13,-0.016428,-0.00401,0.010121,0.006081,-0.005904,0.007909,-0.008857,-0.025702,-0.011038,-0.023662,-0.015501,-0.000932,-0.020294,-0.013813,-0.03088,0.14848494229158105,0.002905131412265227,0.0,-0.0049781617271760226,0.002587971557550084,-0.005703020502212386
2014-10-14,0.001548,0.011695,0.005865,0.006541,-0.035636,0.000591,0.004021,0.003104,0.001594,-0.007482,0.013928,0.009093,0.007274,-0.000445,-0.012597,-0.07804929540772587,0.002263776038069487,-0.015165321867662396,0.003321526525834173,0.0022485955757991505,0.0043898226772522975
2014-10-15,-0.006766,0.010044,-0.012634,0.007897,-0.005835,0.003373,-0.019137,0.006851,-0.006898,-0.008194,-0.002389,-0.01317,-0.00832,-0.012011,0.00763,0.14134414578003973,0.001807338283400739,-0.012664122215730433,0.00022104332539196747,0.0007484096644709837,-0.01056813006179258
2014-10-16,-0.000858,0.011257,-0.009104,-0.006366,0.01402,0.001933,0.0,0.009877,-0.005878,-0.005122,0.007384,0.000937,0.001108,-0.007429,0.017875,-0.040821994520255256,-0.0008128980260666552,0.009963850547983544,0.005620159153807869,-0.002246911443379851,0.0
2014-10-17,0.011811,-0.002968,0.011175,-0.005585,0.004823,-0.001929,0.012704,0.013258,0.011825,0.015944,0.01981,0.005848,0.011069,0.012248,0.008537,-0.13625618995070754,-0.0013563002214782571,0.003598744324774028,0.008425940314071845,-0.00041664931230656066,0.0030939251199484374
2014-10-20,0.00971,0.011723,0.002947,0.003634,-0.00352,0.006807,0.005824,0.01523,0.007171,0.012097,0.002914,0.013953,0.013919,0.01434,0.008706,-0.16904042920205553,0.0011755664418426903,-0.00721048639992139,0.0071661544457644055,0.0018319598761600275,-0.0035366968783443475
2014-10-21,0.019811,0.016461,0.00416,-0.007983,0.005138,0.001836,0.018708,0.021551,0.019515,0.02649,0.022274,0.00344,0.019435,0.004197,0.030448,-0.14397111161379428,-0.0009041591936034266,0.008108152528422341,0.008081505111964482,-0.0005825323678232408,0.005300365765841253
2014-10-22,-0.007111,-0.014295,-0.006581,0.001078,-0.023962,-0.005666,-0.009182,-0.008066,-0.004656,-0.005035,-0.013073,0.006171,-0.008625,0.0022,-0.018962,0.10554706542051662,-0.0005428881783711148,-0.01127916311306354,-0.006567991309530896,-0.0016662504896540753,0.00439561147303813
2014-10-23,0.011625,0.017715,-0.000246,-0.008867,0.016694,-0.006871,0.009709,-0.000834,0.011175,0.01708,0.022077,0.001817,0.013584,-0.000659,0.018617,-0.07794641733840368,-0.00235592714985966,0.011727694181359105,-0.0004321988181805736,-0.0019196266797019135,0.0008768084735342185
2014-10-24,0.007695,0.001714,0.00712,0.001003,-0.005795,-0.001434,0.009615,0.007513,0.008738,0.013995,0.008828,0.009751,-0.000904,0.008346,-0.003492,-0.02573671464404992,0.000362811795362461,-0.006297816586990024,0.0028059591041493803,0.00041762372709719386,-0.0017543864148934496
2014-10-27,-0.001374,-0.00054,-0.007801,0.001838,-0.007772,-0.00245,0.001299,-0.02092,0.001019,0.001073,-0.000372,-0.002246,0.001959,0.002396,-0.021028,-0.004354594750514806,0.00036268021070373635,-0.00271125335537592,-0.004103677465139732,0.0012518257424432022,-0.0026373641660852876
2014-10-28,0.01147,0.028466,0.020147,-0.006253,0.005875,0.000339,0.010808,0.009943,0.013744,0.007353,0.017694,0.006977,0.01083,0.003911,0.022792,-0.1085520815390919,-0.0015423001469550002,0.008111806535376243,0.0016218849854725548,-0.0033416906619025966,-0.0017621149933995106
2014-10-29,-0.001512,-0.002365,0.001445,0.002265,0.013303,-0.01431,0.002566,-0.012359,-0.001004,0.000456,-0.003477,-0.005811,-0.002976,-0.001732,0.003267,0.05146701105610196,-0.0021814224247593827,0.011602093552546933,-0.0007565523192525347,-0.0018427009150823181,0.007467638480662675
2014-10-30,0.006411,0.008516,0.009379,0.000837,-0.01505,-0.01048,0.005546,0.007635,0.003267,0.018392,0.00404,0.022032,0.006567,0.006288,-0.003605,-0.042473522558728494,0.0016365127754571773,-0.008465187552052278,-0.00043257273303520805,0.0006704659989678063,0.002622379125190477
2014-10-31,0.011435,0.014712,0.004289,-0.002593,-0.004226,-0.021964,0.011455,0.018733,0.015531,0.00403,0.009877,0.00022,0.009786,0.006464,0.020308,-0.03432911528228022,0.0,-0.0013431835464676745,0.00086495842780554,-0.0001675743615150438,0.007826126900999597
2014-11-03,0.000545,-0.001716,-0.008304,0.0,-0.028403,-0.004527,0.003775,-0.007025,0.004193,0.001189,-0.001268,0.006598,0.0,0.003854,-0.015786,0.04868833636016934,-0.003640338930974707,-0.009000960858976281,-0.00227211350114942,-0.004787712307787295,0.004752655305860554
2014-11-04,-0.003469,-0.004641,0.000957,0.00311,-0.015457,0.000624,0.000418,-0.010404,-0.000246,0.000149,-0.000544,-0.005244,-0.012041,0.005332,-0.020572,0.010803616221378487,9.11701691839184e-05,-0.014572206859090553,-0.0031461919090238766,0.001430314492298912,-0.002589556906734014
2014-11-05,0.006316,0.001813,-0.008843,-0.001425,0.022184,-0.021654,0.006683,0.009672,0.002703,-0.001039,0.006169,0.022623,0.004013,0.007,0.017563,-0.04956279299332822,0.0003645975794652756,0.0027485129533491026,-0.00021734405649542765,-0.001851384859377525,0.004742410267835062
2014-11-06,0.004003,0.004309,-0.012298,-0.006462,-0.011686,0.00082,0.00166,0.008122,-0.00049,0.006093,0.01046,-0.016967,0.008438,0.002107,0.012595,-0.03592340296673102,-0.001733023647132903,0.0009144948053880775,0.0026050161263659888,-0.0030369518870614343,0.006858149469453956
2014-11-07,0.000935,0.001545,0.006348,0.011487,0.005405,0.028122,0.000414,0.004751,0.001226,-0.009897,0.001428,0.010487,-0.001663,0.003574,0.011056,-0.04106586721991512,0.0033720697252341836,0.00455997142169462,0.0009751341582067141,0.006316608360800835,-0.00599830418861913
2014-11-10,0.003147,0.00497,0.002669,-0.009186,-0.014113,-0.022218,0.005383,0.002673,0.002693,0.010145,0.00499,0.004973,-0.00054,0.004399,-0.008999,-0.03490078918289541,-0.0023683742169122723,-0.009600073729019165,0.0004330879236160712,-0.005050090692452436,0.003003649544209619
2014-11-11,0.000956,0.000682,-0.000968,0.000674,0.002727,0.014304,-0.003295,0.004921,0.000488,0.003692,-0.001241,-0.003657,0.004267,-0.001877,0.002989,0.01953950402140814,0.00045589241728816177,0.0050401023073245454,0.002270639457496948,-8.438462517101897e-05,-0.0038634948250444445
2014-11-12,-0.001053,0.004516,-0.001938,-0.000842,-0.009517,-0.00482,-0.002066,0.002449,0.003173,-0.001471,0.00142,-0.017491,0.004688,0.0,-0.008824,0.007710138425967461,9.115354821442878e-05,-0.003204397340243137,-0.0032453511824703796,-8.439174653762649e-05,0.003434953999973178
2014-11-13,0.001128,-0.008482,-0.002669,0.00236,-0.029169,0.001525,-0.000414,0.000204,0.005353,-0.000737,-0.002837,-0.008132,0.00627,0.003552,-0.013296,0.05745705502478726,0.0004556431481761436,-0.01851047761194602,-0.004125955907467116,-0.0010977412966397537,-0.0008576329856730958
2014-11-14,0.000245,-0.001796,0.008273,0.004878,0.019088,0.025074,-0.003314,0.003053,0.007018,-0.008258,0.001245,-0.00421,0.003912,-0.005621,0.010195,-0.03542805939819038,0.000910663936898537,0.010685351376689578,-0.005017462533143835,0.0012665176683483992,-0.0025773210143000824
2014-11-17,0.000636,-0.008313,-0.010618,-0.002511,-0.005238,-0.003669,0.0,-0.000203,-0.001923,0.004907,-0.001421,0.013129,-0.001155,0.0067,-0.00522,0.0498271562703696,-0.0011840249117662793,-0.004167637428523996,-0.00010935535031908472,-0.002365465325334881,0.005148016517400933
2014-11-18,0.005774,0.00579,0.005366,0.002769,-0.016702,0.008768,0.003325,0.011972,0.003371,0.016129,0.007469,0.002855,0.001879,0.003744,0.000816,-0.009335794915632523,0.0009109127975470699,-0.005117480347155645,-0.0019704439872993973,0.0008454515214451064,-0.0047180014602479226
2014-11-19,-0.001605,-0.010654,-0.000485,-0.006359,0.001773,-0.011908,-0.002071,-0.001404,-0.006479,-0.005534,-0.003001,-0.000876,0.004183,0.004144,0.005243,0.007189103572469158,-0.002370101382952683,-0.005143803719342088,-0.00021917808306870512,-0.0053383171302359145,0.0017182134811362104
2014-11-20,0.001754,0.011203,-0.001699,0.005221,0.016991,0.01038,0.0,0.005221,0.005072,-0.004247,0.002656,-0.002192,0.004309,-0.004333,0.012517,-0.027597975203676572,0.001823653281922688,0.008403410796379518,0.00010959504641316897,0.0038159893666858125,-0.0012883832574543952
2014-11-21,0.005351,0.001202,0.03185,0.006031,0.012879,0.004614,0.004981,0.012185,0.001442,0.004706,0.009712,0.003954,0.002431,0.004145,0.013049,-0.05137081076292338,0.0011835937103512606,0.010635938413424473,0.0054644944720791955,0.004307257197579517,0.008131865911129132
2014-11-24,0.002806,0.011923,-0.008247,0.000833,-0.012371,-0.002427,0.006609,-0.004539,0.00528,0.005123,0.002623,-0.008315,0.009274,-0.000619,-0.007684,-0.021944454254559265,0.0003639010229381512,-0.008778065143306257,-0.00010899776565409525,0.0015999329757061531,-0.0025608208616736405
2014-11-25,-0.000724,0.000763,-0.006415,0.008319,-0.024704,0.002346,-0.000821,-0.003569,0.000477,0.001311,0.002965,0.0,0.00311,0.000826,-0.016283,-0.02975692012233111,0.0021806296120558954,-0.004651171175730884,0.0016337203437677417,0.004281942649248194,-0.002139038248749614
2014-11-26,0.002559,0.003303,0.012649,0.002723,-0.004638,-0.001907,0.001232,0.000796,0.009067,0.006108,-0.001913,0.004413,-0.000141,0.00454,-0.012617,-0.014802901881295849,0.0008165117260165999,-0.0023337233462203955,0.0013050572814767847,0.0034291005039639444,-0.0030023612516689724
2014-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-28,-0.002119,-0.014859,-0.020048,0.007899,-0.083154,-0.026485,0.00082,-0.022664,0.004729,0.006216,-0.008364,0.010545,0.012121,0.012736,-0.064244,0.09929409908117703,0.003078597143575834,-0.04687610929128594,-0.009610208286234823,0.0026682247131768477,0.008128386999695092
2014-12-01,-0.00695,-0.015597,-0.017108,-0.005824,0.028733,0.039872,-0.007172,-0.010374,-0.011414,-0.002442,-0.012827,0.001957,-0.011001,-0.006592,0.003508,0.06954285775115876,-0.004803126729129303,0.020359404148646565,-0.014702083199881422,-0.006264899578655836,-0.004697851902906169
2014-12-02,0.00644,0.012014,-0.000245,-0.009712,-0.027931,-0.012352,0.009494,0.005961,0.000357,0.011089,0.008544,0.006726,0.003802,0.003573,0.010861,-0.10621618060054727,-0.0020005462705592336,-0.021339316034995726,0.005441737011233627,-0.006726105734244037,0.007888325735491808
2014-12-03,0.003887,0.009634,0.002697,0.003906,0.0,0.010335,0.004498,0.014712,0.00357,0.001567,0.013325,-0.002802,0.001683,-0.007121,0.012227,-0.030018051649283617,-0.000910663936898537,-0.005899722127188145,0.0016599350903812038,0.0010118044708047336,0.003180327073698308
2014-12-04,-0.001106,-0.004771,0.001712,0.008362,-0.009382,-0.003868,0.001425,0.003021,0.0,-0.00128,-0.004964,-0.000865,-0.00056,-0.00082,-0.008663,-0.007243492435494936,0.0030020491047366704,-0.0029629651306573024,-0.0006636434266349411,0.0015999329757061531,-0.003817608029945241
2014-12-05,0.001637,0.007534,-0.001953,-0.005829,-0.014996,-0.012513,0.008943,-0.000803,-0.001186,0.007974,0.002275,-0.007787,0.002242,0.001846,-0.011938,-0.04628925527849814,-0.004278373464341456,-0.002475861626204612,-0.0007748077204263737,-0.0041313662741941926,0.007620697338043048
2014-12-08,-0.006683,-0.01249,-0.014677,0.012222,-0.042067,0.011798,0.004835,-0.015873,-0.010209,0.003532,-0.011002,0.008066,-0.008109,-0.002047,-0.040483,0.18415293013105716,0.0024600258408620235,-0.017504823064278696,-0.0051065830331396,0.00472017059788854,-0.0021110415270735317
2014-12-09,-0.000678,0.016778,-0.009434,0.00514,0.012129,0.020815,-0.002406,0.002654,-0.00024,-0.004223,0.000177,0.004974,-0.001832,-0.003282,0.010905,0.04674390458690825,0.0015458061727802175,0.0070387419814759156,-0.0005566379214139161,0.000840548086809001,-0.004660038087813678
2014-12-10,-0.016031,-0.021241,-0.014787,0.007305,-0.038017,-0.001946,-0.012862,-0.020566,-0.015115,-0.015408,-0.019068,-0.012481,-0.013273,-0.009467,-0.030821,0.21870119360135076,0.0017248426953422324,-0.01565293256804745,-0.011536220227926108,-0.00033613445694680166,-0.00553546229285562
2014-12-11,0.005069,0.003977,-0.008395,0.00411,-0.025773,-0.002289,0.002443,0.000832,0.004385,0.002871,0.00477,0.010024,0.008157,0.008311,-0.000663,0.08033325452626006,-0.00036287762350450947,-0.009202518931162196,-0.003611334474433292,-0.0010090818212447061,0.0038355043824069845
2014-12-12,-0.016161,-0.012143,-0.016419,0.013562,-0.033069,-0.002379,-0.019496,-0.027835,-0.014916,-0.015319,-0.018003,-0.009493,-0.006387,-0.012776,-0.018563,0.048600428849633115,0.003170723315909285,-0.008251722943684925,-0.013659859523258433,0.001597242994357373,-0.0034086100322738844
2014-12-15,-0.006869,-0.010112,-0.014345,-0.002059,-0.039672,-0.025722,-0.009113,-0.005342,-0.006032,-0.00916,-0.003283,-0.008495,-0.006043,-0.006679,-0.008916,-0.03180991093664165,-0.002717146857822428,-0.016184117273982945,-0.0005732301676024676,0.0023491914486921672,0.002131742440191431
2014-12-16,-0.00802,-0.001409,-0.001588,0.012377,0.011396,0.004896,-0.009615,-0.007734,-0.013376,-0.011592,0.000915,-0.000879,-0.015336,-0.003782,0.00886,0.14345990421151988,0.002445764161326025,-0.005806297653021986,-0.0035613800638190085,-0.0003352610877094264,-0.0072665419122301955
2014-12-17,0.019605,0.030867,0.022662,-0.009013,0.001878,-0.005916,0.022752,0.027279,0.01883,0.018705,0.009325,0.01781,0.019121,0.014554,0.041481,-0.19264191791574659,-0.0012674272926034291,0.005806297653021986,0.02015459935864694,0.0002514563526929692,0.012364258983899035
